# minDate: 2014-01-22 (inferred from apk metadata) 
# maxDate: 2015-05-26 (inferred from apk metadata) 
Books & Reference       |     Top Free | 1 | 2014-07-09 | /jacobs/APKs/an/anim/animaonl/animaonline.android.wikiexplorer/1.5.5/animaonline.android.wikiexplorer.apk                                                
Games > Sports Games    | Top New Free | 1 | 2014-02-28 | /jacobs/APKs/co/com./com.gira/com.giraffegames.realtabletennis/1.5/com.giraffegames.realtabletennis.apk                                                  
Games > Strategy        | Top New Free | 1 | 2014-10-08 | /jacobs/APKs/co/com./com.luca/com.lucasarts.starts_goo/2.1.3/com.lucasarts.starts_goo.apk                                                                
Games > Strategy        | Top New Free | 1 | 2014-05-27 | /jacobs/APKs/co/com./com.spx./com.spx.ing004.google.s0/1.5.9/com.spx.ing004.google.s0.apk                                                                
Games > Trivia          | Top New Free | 1 | 2014-09-09 | /jacobs/APKs/co/com./com.spot/com.spotgun.spotgun/1.03/com.spotgun.spotgun.apk                                                                           
Games > Trivia          | Top New Free | 1 | 2014-06-18 | /jacobs/APKs/co/com./com.henn/com.henno.wm.quiz/1.3/com.henno.wm.quiz.apk                                                                                
Games > Widgets         | Top New Free | 1 | 2014-05-27 | /jacobs/APKs/co/com./com.spx./com.spx.ing004.google.s0/1.5.9/com.spx.ing004.google.s0.apk                                                                
Games > Widgets         | Top New Free | 1 | 2014-04-10 | /jacobs/APKs/co/com./com.thun/com.thunderbull_entertainment.deadshooter/1.2/com.thunderbull_entertainment.deadshooter.apk                                
Games > Word            | Top New Free | 1 | 2014-09-13 | /jacobs/APKs/cz/cz.f/cz.flows/cz.flowstudio.iconic/1.3/cz.flowstudio.iconic.apk                                                                          
Games > Word            | Top New Free | 1 | 2014-08-31 | /jacobs/APKs/co/com./com.taps/com.tapsarena.movies/1.1/com.tapsarena.movies.apk                                                                          
Health & Fitness        | Top New Free | 1 | 2014-05-18 | /jacobs/APKs/se/se.p/se.perig/se.perigee.android.seven/1.1.3/se.perigee.android.seven.apk                                                                
Health & Fitness        | Top New Free | 1 | 2014-06-21 | /jacobs/APKs/ku/kula/kulana.t/kulana.tools.meinbaby/1.0/kulana.tools.meinbaby.apk                                                                        
Libraries & Demo        | Top New Free | 1 | 2014-02-14 | /jacobs/APKs/ww/www./www.play/www.playrust.com.rustnews/14011512/www.playrust.com.rustnews.apk                                                           
Libraries & Demo        | Top New Free | 1 | 2014-03-31 | /jacobs/APKs/ch/ch.t/ch.three/ch.threema.qrscannerplugin/1.0/ch.threema.qrscannerplugin.apk                                                              
Lifestyle               | Top New Free | 1 | 2014-08-22 | /jacobs/APKs/da/dail/daily.ho/daily.horoscope.horoscopo.diario/1.1/daily.horoscope.horoscopo.diario.apk                                                  
Lifestyle               | Top New Free | 1 | 2014-06-26 | /jacobs/APKs/pl/pl.g/pl.golin/pl.golinski.piotr.burgerkingde/1.0/pl.golinski.piotr.burgerkingde.apk                                                      
Live Wallpaper          | Top New Free | 1 | 2014-08-21 | /jacobs/APKs/yo/yo.a/yo.app.f/yo.app.free/1.0.17/yo.app.free.apk                                                                                         
Live Wallpaper          | Top New Free | 1 | 2014-04-09 | /jacobs/APKs/us/us.p/us.porra/us.porrassoft.xray/6.0/us.porrassoft.xray.apk                                                                              
Media & Video           | Top New Free | 1 | 2014-05-14 | /jacobs/APKs/mu/musi/music.pl/music.player.equalizer/1.0.1/music.player.equalizer.apk                                                                    
Media & Video           | Top New Free | 1 | 2014-04-23 | /jacobs/APKs/me/me.p/me.puas./me.puas.mobiletvdeutschland/1.5/me.puas.mobiletvdeutschland.apk                                                            
Medical                 | Top New Free | 1 | 2014-03-11 | /jacobs/APKs/tv/tv.s/tv.shqip/tv.shqip1/2.0/tv.shqip1.apk                                                                                                
Medical                 | Top New Free | 1 | 2014-10-31 | /jacobs/APKs/ku/kula/kulana.t/kulana.tools.eisprungkalendar/1.0/kulana.tools.eisprungkalendar.apk                                                        
Music & Audio           | Top New Free | 1 | 2014-09-29 | /jacobs/APKs/mu/musi/musicpla/musicplayer.audio.equalizer/1.0/musicplayer.audio.equalizer.apk                                                            
Music & Audio           | Top New Free | 1 | 2014-04-15 | /jacobs/APKs/us/us.d/us.downl/us.download.music.japan/1/us.download.music.japan.apk                                                                      
News & Magazines        | Top New Free | 1 | 2014-06-19 | /jacobs/APKs/ne/net./net.faz./net.faz.FAZ/1.0.0/net.faz.FAZ.apk                                                                                          
News & Magazines        | Top New Free | 1 | 2014-01-22 | /jacobs/APKs/ar/arli/arlind.s/arlind.stupcat.video/1.0/arlind.stupcat.video.apk                                                                          
Personalization         | Top New Free | 1 | 2014-05-09 | /jacobs/APKs/te/tecn/tecnolog/tecnology.angs.knockr/1.2.1/tecnology.angs.knockr.apk                                                                      
Personalization         | Top New Free | 1 | 2014-10-18 | /jacobs/APKs/ki/kimx/kimxoan./kimxoan.tornador.tonador3d/1.0/kimxoan.tornador.tonador3d.apk                                                              
Photography             | Top New Free | 1 | 2014-07-10 | /jacobs/APKs/sl/slid/slide.ca/slide.camZoomFree/5.3.5/slide.camZoomFree.apk                                                                              
Photography             | Top New Free | 1 | 2015-03-21 | /jacobs/APKs/ne/net./net.foto/net.fotocommunity/1.1/net.fotocommunity.apk                                                                                
Productivity            | Top New Free | 1 | 2014-02-18 | /jacobs/APKs/mr/mrig/mrigapps/mrigapps.andriod.breakfree.deux/1.9/mrigapps.andriod.breakfree.deux.apk                                                    
Productivity            | Top New Free | 1 | 2014-04-14 | /jacobs/APKs/me/me.o/me.organ/me.organize.android/1.0.0/me.organize.android.apk                                                                          
Shopping                | Top New Free | 1 | 2014-01-28 | /jacobs/APKs/pl/pl.c/pl.com.a/pl.com.androidapps.mcdonaldskupony/3.4/pl.com.androidapps.mcdonaldskupony.apk                                              
Shopping                | Top New Free | 1 | 2014-03-01 | /jacobs/APKs/pl/pl.c/pl.com.a/pl.com.androidapps.kfc/2.2/pl.com.androidapps.kfc.apk                                                                      
Social                  | Top New Free | 1 | 2015-05-02 | /jacobs/APKs/me/me.d/me.doubl/me.doubledutch.videodays/5.9.2.0/me.doubledutch.videodays.apk                                                              
Social                  | Top New Free | 1 | 2014-05-10 | /jacobs/APKs/ne/net./net.fanf/net.fanfiktion.mobile/1.0.7/net.fanfiktion.mobile.apk                                                                      
Sports                  | Top New Free | 1 | 2014-05-29 | /jacobs/APKs/ne/net./net.atos/net.atos.rg/1.4/net.atos.rg.apk                                                                                            
Sports                  | Top New Free | 1 | 2014-05-31 | /jacobs/APKs/co/com./com.onef/com.onefootball.brasil/1.2/com.onefootball.brasil.apk                                                                      
Tools                   | Top New Free | 1 | 2014-05-05 | /jacobs/APKs/co/com./com.Sand/com.Sandpiper.SamyGoRemote/1.3/com.Sandpiper.SamyGoRemote.apk                                                              
Tools                   | Top New Free | 1 | 2014-04-01 | /jacobs/APKs/co/com./com.tv.r/com.tv.remote.universal/1.1/com.tv.remote.universal.apk                                                                    
Transportation          | Top New Free | 1 | 2014-05-29 | /jacobs/APKs/ap/appi/appinven/appinventor.ai_Tobias_Lillig.Bussgeld2014/1.02/appinventor.ai_Tobias_Lillig.Bussgeld2014.apk                               
Transportation          | Top New Free | 1 | 2015-02-26 | /jacobs/APKs/co/com./com.park/com.parkpocket.app/1.0.1/com.parkpocket.app.apk                                                                            
Travel & Local          | Top New Free | 1 | 2014-04-15 | /jacobs/APKs/ne/net./net.trav/net.traveldeals24.main/1.2.3/net.traveldeals24.main.apk                                                                    
Travel & Local          | Top New Free | 1 | 2014-04-07 | /jacobs/APKs/co/com./com.arsp/com.arspublicaruegen.greifswald/1.0.0/com.arspublicaruegen.greifswald.apk                                                  
Weather                 | Top New Free | 1 | 2014-08-21 | /jacobs/APKs/yo/yo.a/yo.app.f/yo.app.free/1.0.17/yo.app.free.apk                                                                                         
Weather                 | Top New Free | 1 | 2014-09-28 | /jacobs/APKs/we/weat/weather./weather.widget.forecast/1.2/weather.widget.forecast.apk                                                                    
Widgets                 | Top New Free | 1 | 2014-08-21 | /jacobs/APKs/yo/yo.a/yo.app.f/yo.app.free/1.0.17/yo.app.free.apk                                                                                         
Widgets                 | Top New Free | 1 | 2014-03-06 | /jacobs/APKs/us/us.c/us.custo/us.customwidgets.battery.widget/1.0/us.customwidgets.battery.widget.apk                                                    
