# minDate: 2014-01-22 (inferred from apk metadata) 
# maxDate: 2015-05-26 (inferred from apk metadata) 
Media & Video           | Top New Free | 1 | 2014-03-04 | /jacobs/APKs/fl/flv./flv.play/flv.player.swf.air/1.0/flv.player.swf.air.apk                                                                                                                                                                                                    
Media & Video           | Top New Free | 1 | 2015-01-23 | /jacobs/APKs/co/com./com.pube/com.pubegame.day/1.0/com.pubegame.day.apk                                                                                                                                                                                                        
Media & Video           | Top New Free | 1 | 2014-07-11 | /jacobs/APKs/co/com./com.vide/com.videoman.downloader/1.1.1/com.videoman.downloader.apk                                                                                                                                                                                        
Medical                 | Top New Free | 1 | 2014-03-11 | /jacobs/APKs/tv/tv.s/tv.shqip/tv.shqip1/2.0/tv.shqip1.apk                                                                                                                                                                                                                      
Medical                 | Top New Free | 1 | 2014-10-31 | /jacobs/APKs/ku/kula/kulana.t/kulana.tools.eisprungkalendar/1.0/kulana.tools.eisprungkalendar.apk                                                                                                                                                                              
Medical                 | Top New Free | 1 | 2014-02-21 | /jacobs/APKs/co/com./com.abma/com.abma.couplecounseling/1.0.0/com.abma.couplecounseling.apk                                                                                                                                                                                    
Medical                 | Top New Free | 1 | 2014-12-14 | /jacobs/APKs/co/com./com.redu/com.reducingbloodpressure.bloodpressuremeasurement.bloodpressurechecker.monitorbloodpressure.recordingbloodpressure/2.5.2/com.reducingbloodpressure.bloodpressuremeasurement.bloodpressurechecker.monitorbloodpressure.recordingbloodpressure.apk
Medical                 | Top New Free | 1 | 2014-04-23 | /jacobs/APKs/co/com./com.ecog/com.ecografias4d.ecografias4d/0.0.1/com.ecografias4d.ecografias4d.apk                                                                                                                                                                            
Music & Audio           | Top New Free | 1 | 2014-09-29 | /jacobs/APKs/mu/musi/musicpla/musicplayer.audio.equalizer/1.0/musicplayer.audio.equalizer.apk                                                                                                                                                                                  
Music & Audio           | Top New Free | 1 | 2014-04-15 | /jacobs/APKs/us/us.d/us.downl/us.download.music.japan/1/us.download.music.japan.apk                                                                                                                                                                                            
Music & Audio           | Top New Free | 1 | 2014-05-05 | /jacobs/APKs/mp/mp3./mp3.tube/mp3.tube.free.converter/1.0/mp3.tube.free.converter.apk                                                                                                                                                                                          
Music & Audio           | Top New Free | 1 | 2014-06-29 | /jacobs/APKs/mp/mp3s/mp3songs/mp3songs.mp3player.mp3cutter.ringtonemaker/1.0.5/mp3songs.mp3player.mp3cutter.ringtonemaker.apk                                                                                                                                                  
Music & Audio           | Top New Free | 1 | 2014-04-23 | /jacobs/APKs/mp/mp3p/mp3playe/mp3player.mp3cutter.ringtonemaker/1.0.6/mp3player.mp3cutter.ringtonemaker.apk                                                                                                                                                                    
News & Magazines        | Top New Free | 1 | 2014-06-19 | /jacobs/APKs/ne/net./net.faz./net.faz.FAZ/1.0.0/net.faz.FAZ.apk                                                                                                                                                                                                                
News & Magazines        | Top New Free | 1 | 2014-01-22 | /jacobs/APKs/ar/arli/arlind.s/arlind.stupcat.video/1.0/arlind.stupcat.video.apk                                                                                                                                                                                                
News & Magazines        | Top New Free | 1 | 2014-07-03 | /jacobs/APKs/co/com./com.ng.d/com.ng.dailynews/1.13/com.ng.dailynews.apk                                                                                                                                                                                                       
News & Magazines        | Top New Free | 1 | 2014-01-23 | /jacobs/APKs/co/com./com.andr/com.andromo.dev272223.app263160/1.0/com.andromo.dev272223.app263160.apk                                                                                                                                                                          
News & Magazines        | Top New Free | 1 | 2014-08-21 | /jacobs/APKs/co/com./com.wARY/com.wARYNEWS247DAYS/0.5/com.wARYNEWS247DAYS.apk                                                                                                                                                                                                  
Personalization         | Top New Free | 1 | 2014-10-18 | /jacobs/APKs/ki/kimx/kimxoan./kimxoan.tornador.tonador3d/1.0/kimxoan.tornador.tonador3d.apk                                                                                                                                                                                    
Personalization         | Top New Free | 1 | 2014-05-13 | /jacobs/APKs/ne/nexb/nexbit.i/nexbit.icons.poke/1.0.1/nexbit.icons.poke.apk                                                                                                                                                                                                    
Personalization         | Top New Free | 1 | 2014-01-22 | /jacobs/APKs/co/com./com.real/com.realiphone5SlauncheriOS7/1.1.9/com.realiphone5SlauncheriOS7.apk                                                                                                                                                                              
Personalization         | Top New Free | 1 | 2014-08-03 | /jacobs/APKs/co/com./com.jb.g/com.jb.gokeyboard.theme.toxicgreengokeyboard.getjar/1.0/com.jb.gokeyboard.theme.toxicgreengokeyboard.getjar.apk                                                                                                                                  
Personalization         | Top New Free | 1 | 2014-08-08 | /jacobs/APKs/co/com./com.jb.g/com.jb.gokeyboard.theme.glass.getjar/1.0/com.jb.gokeyboard.theme.glass.getjar.apk                                                                                                                                                                
Photography             | Top New Free | 1 | 2014-07-10 | /jacobs/APKs/sl/slid/slide.ca/slide.camZoomFree/5.3.5/slide.camZoomFree.apk                                                                                                                                                                                                    
Photography             | Top New Free | 1 | 2015-03-21 | /jacobs/APKs/ne/net./net.foto/net.fotocommunity/1.1/net.fotocommunity.apk                                                                                                                                                                                                      
Photography             | Top New Free | 1 | 2015-04-13 | /jacobs/APKs/co/com./com.pice/com.picediting.haircolorchanger/1.0/com.picediting.haircolorchanger.apk                                                                                                                                                                          
Photography             | Top New Free | 1 | 2014-05-29 | /jacobs/APKs/co/com./com.andr/com.andromo.dev320723.app304022/1.0/com.andromo.dev320723.app304022.apk                                                                                                                                                                          
Photography             | Top New Free | 1 | 2014-09-03 | /jacobs/APKs/co/com./com.cybe/com.cyberlink.youcammakeup/1.0.4/com.cyberlink.youcammakeup.apk                                                                                                                                                                                  
Productivity            | Top New Free | 1 | 2014-02-18 | /jacobs/APKs/mr/mrig/mrigapps/mrigapps.andriod.breakfree.deux/1.9/mrigapps.andriod.breakfree.deux.apk                                                                                                                                                                          
Productivity            | Top New Free | 1 | 2014-09-20 | /jacobs/APKs/co/com./com.jb.g/com.jb.gokeyboard.theme.neonbluegokeyboard.getjar/1.0/com.jb.gokeyboard.theme.neonbluegokeyboard.getjar.apk                                                                                                                                      
Productivity            | Top New Free | 1 | 2014-04-10 | /jacobs/APKs/co/com./com.whir/com.whirlscape.minuumfree/2.3/com.whirlscape.minuumfree.apk                                                                                                                                                                                      
Productivity            | Top New Free | 1 | 2014-04-30 | /jacobs/APKs/co/com./com.mail/com.mailboxapp/1.0.1.4/com.mailboxapp.apk                                                                                                                                                                                                        
Productivity            | Top New Free | 1 | 2014-02-20 | /jacobs/APKs/co/com./com.theu/com.theumad.icloudsuite/1.2/com.theumad.icloudsuite.apk                                                                                                                                                                                          
Shopping                | Top New Free | 1 | 2014-01-28 | /jacobs/APKs/pl/pl.c/pl.com.a/pl.com.androidapps.mcdonaldskupony/3.4/pl.com.androidapps.mcdonaldskupony.apk                                                                                                                                                                    
Shopping                | Top New Free | 1 | 2014-03-01 | /jacobs/APKs/pl/pl.c/pl.com.a/pl.com.androidapps.kfc/2.2/pl.com.androidapps.kfc.apk                                                                                                                                                                                            
Shopping                | Top New Free | 1 | 2014-02-17 | /jacobs/APKs/pl/pl.c/pl.com.a/pl.com.androidapps.burgerkinggutscheine/2.1/pl.com.androidapps.burgerkinggutscheine.apk                                                                                                                                                          
Shopping                | Top New Free | 1 | 2015-05-04 | /jacobs/APKs/ap/appi/appinven/appinventor.ai_bullshornhank.bu7/1.0/appinventor.ai_bullshornhank.bu7.apk                                                                                                                                                                        
Shopping                | Top New Free | 1 | 2014-10-28 | /jacobs/APKs/ap/appi/appinven/appinventor.ai_manochread.mno09/1.0/appinventor.ai_manochread.mno09.apk                                                                                                                                                                          
Social                  | Top New Free | 1 | 2015-05-02 | /jacobs/APKs/me/me.d/me.doubl/me.doubledutch.videodays/5.9.2.0/me.doubledutch.videodays.apk                                                                                                                                                                                    
Social                  | Top New Free | 1 | 2014-05-10 | /jacobs/APKs/ne/net./net.fanf/net.fanfiktion.mobile/1.0.7/net.fanfiktion.mobile.apk                                                                                                                                                                                            
Social                  | Top New Free | 1 | 2014-09-18 | /jacobs/APKs/co/com./com.nine/com.ninegag.android.chat/1.0.4/com.ninegag.android.chat.apk                                                                                                                                                                                      
Social                  | Top New Free | 1 | 2014-02-09 | /jacobs/APKs/co/com./com.weme/com.wemeet.whapp/1.3/com.wemeet.whapp.apk                                                                                                                                                                                                        
Social                  | Top New Free | 1 | 2014-09-09 | /jacobs/APKs/co/com./com.roma/com.romantic.texting.free/2.0/com.romantic.texting.free.apk                                                                                                                                                                                      
Sports                  | Top New Free | 1 | 2014-05-29 | /jacobs/APKs/ne/net./net.atos/net.atos.rg/1.4/net.atos.rg.apk                                                                                                                                                                                                                  
Sports                  | Top New Free | 1 | 2014-05-31 | /jacobs/APKs/co/com./com.onef/com.onefootball.brasil/1.2/com.onefootball.brasil.apk                                                                                                                                                                                            
Sports                  | Top New Free | 1 | 2014-09-28 | /jacobs/APKs/co/com./com.turn/com.turner.rydercup/1.0.5/com.turner.rydercup.apk                                                                                                                                                                                                
Sports                  | Top New Free | 1 | 2015-02-15 | /jacobs/APKs/co/com./com.thes/com.thescore.esports/1.0.0/com.thescore.esports.apk                                                                                                                                                                                              
Sports                  | Top New Free | 1 | 2015-02-21 | /jacobs/APKs/co/com./com.pl.c/com.pl.cwc_2015/1.2.29.release/com.pl.cwc_2015.apk                                                                                                                                                                                               
Tools                   | Top New Free | 1 | 2014-05-05 | /jacobs/APKs/co/com./com.Sand/com.Sandpiper.SamyGoRemote/1.3/com.Sandpiper.SamyGoRemote.apk                                                                                                                                                                                    
Tools                   | Top New Free | 1 | 2014-04-01 | /jacobs/APKs/co/com./com.tv.r/com.tv.remote.universal/1.1/com.tv.remote.universal.apk                                                                                                                                                                                          
Tools                   | Top New Free | 1 | 2014-03-07 | /jacobs/APKs/co/com./com.oper/com.opera.max/0.9.526/com.opera.max.apk                                                                                                                                                                                                          
Tools                   | Top New Free | 1 | 2014-01-22 | /jacobs/APKs/co/com./com.andr/com.andromo.dev10265.app259741/1.0/com.andromo.dev10265.app259741.apk                                                                                                                                                                            
Tools                   | Top New Free | 1 | 2014-09-21 | /jacobs/APKs/co/com./com.prim/com.primatelabs.geekbench/3.2.1/com.primatelabs.geekbench.apk                                                                                                                                                                                    
Transportation          | Top New Free | 1 | 2014-05-29 | /jacobs/APKs/ap/appi/appinven/appinventor.ai_Tobias_Lillig.Bussgeld2014/1.02/appinventor.ai_Tobias_Lillig.Bussgeld2014.apk                                                                                                                                                     
Transportation          | Top New Free | 1 | 2015-02-26 | /jacobs/APKs/co/com./com.park/com.parkpocket.app/1.0.1/com.parkpocket.app.apk                                                                                                                                                                                                  
Transportation          | Top New Free | 1 | 2014-09-09 | /jacobs/APKs/co/com./com.wair/com.wairberlincom/0.1/com.wairberlincom.apk                                                                                                                                                                                                      
Transportation          | Top New Free | 1 | 2014-02-24 | /jacobs/APKs/co/com./com.daim/com.daimler.car2goblack.android/1.0.1/com.daimler.car2goblack.android.apk                                                                                                                                                                        
Transportation          | Top New Free | 1 | 2014-07-04 | /jacobs/APKs/co/com./com.gith/com.github.gcacace.ryanair/1.1.1/com.github.gcacace.ryanair.apk                                                                                                                                                                                  
Travel & Local          | Top New Free | 1 | 2014-04-15 | /jacobs/APKs/ne/net./net.trav/net.traveldeals24.main/1.2.3/net.traveldeals24.main.apk                                                                                                                                                                                          
Travel & Local          | Top New Free | 1 | 2014-04-07 | /jacobs/APKs/co/com./com.arsp/com.arspublicaruegen.greifswald/1.0.0/com.arspublicaruegen.greifswald.apk                                                                                                                                                                        
Travel & Local          | Top New Free | 1 | 2014-02-06 | /jacobs/APKs/co/com./com.vist/com.vistapoint.govista/1.6/com.vistapoint.govista.apk                                                                                                                                                                                            
Travel & Local          | Top New Free | 1 | 2014-09-16 | /jacobs/APKs/co/com./com.thy./com.thy.mobile/1.0.0/com.thy.mobile.apk                                                                                                                                                                                                          
Travel & Local          | Top New Free | 1 | 2014-08-29 | /jacobs/APKs/co/com./com.bosc/com.bosch.sparfahrer/1.0/com.bosch.sparfahrer.apk                                                                                                                                                                                                
Weather                 | Top New Free | 1 | 2014-08-21 | /jacobs/APKs/yo/yo.a/yo.app.f/yo.app.free/1.0.17/yo.app.free.apk                                                                                                                                                                                                               
Weather                 | Top New Free | 1 | 2014-09-28 | /jacobs/APKs/we/weat/weather./weather.widget.forecast/1.2/weather.widget.forecast.apk                                                                                                                                                                                          
Weather                 | Top New Free | 1 | 2014-02-04 | /jacobs/APKs/co/com./com.insp/com.inspiredart.swipeweather/1.4/com.inspiredart.swipeweather.apk                                                                                                                                                                                
Weather                 | Top New Free | 1 | 2014-03-15 | /jacobs/APKs/co/com./com.mobi/com.mobilerise.weather.clock.free/1.5.0/com.mobilerise.weather.clock.free.apk                                                                                                                                                                    
Weather                 | Top New Free | 1 | 2014-06-07 | /jacobs/APKs/co/com./com.leve/com.levelup.brightweather/1.05/com.levelup.brightweather.apk                                                                                                                                                                                     
Widgets                 | Top New Free | 1 | 2014-08-21 | /jacobs/APKs/yo/yo.a/yo.app.f/yo.app.free/1.0.17/yo.app.free.apk                                                                                                                                                                                                               
Widgets                 | Top New Free | 1 | 2014-03-06 | /jacobs/APKs/us/us.c/us.custo/us.customwidgets.battery.widget/1.0/us.customwidgets.battery.widget.apk                                                                                                                                                                          
Widgets                 | Top New Free | 1 | 2014-04-09 | /jacobs/APKs/us/us.p/us.porra/us.porrassoft.xray/6.0/us.porrassoft.xray.apk                                                                                                                                                                                                    
Widgets                 | Top New Free | 1 | 2014-04-23 | /jacobs/APKs/mp/mp3p/mp3playe/mp3player.mp3cutter.ringtonemaker/1.0.6/mp3player.mp3cutter.ringtonemaker.apk                                                                                                                                                                    
Widgets                 | Top New Free | 1 | 2014-04-15 | /jacobs/APKs/rw/rwet/rwethhwe/rwethhwerte.ergkjb.rgsergerg.serg/1.0/rwethhwerte.ergkjb.rgsergerg.serg.apk                                                                                                                                                                      
